run_id,test_instance_id,method,initialization,targetnumpods,targetnumorders,targetnumitems,subproblemsevaluated,subproblemtimeinterval,timeforreooptimization,timeforsubproblemselection,tabutype,mlmodel,partitionobjective,stationtostation_flag,targetnumworkstations,anystorageloc_flag
1,1,LTO,none,24,20,72,50,360,30,30,lastopt10,partition,synergy,0,,0
2,1,LTO,none,24,20,72,50,360,20,20,lastopt10,partition,synergy,0,,0
3,1,LTO,none,24,20,72,50,360,10,10,lastopt10,partition,synergy,0,,0
4,1,LTO,none,24,20,72,50,360,30,30,lastoptall,partition,synergy,0,,0
5,1,LTO,none,24,20,72,50,360,20,20,lastoptall,partition,synergy,0,,0
6,1,LTO,none,24,20,72,50,360,10,10,lastoptall,partition,synergy,0,,0
7,1,LTO,none,24,20,72,50,360,30,30,tabu15,partition,synergy,0,,0
8,1,LTO,none,24,20,72,50,360,20,20,tabu15,partition,synergy,0,,0
9,1,LTO,none,24,20,72,50,360,10,10,tabu15,partition,synergy,0,,0
10,1,LTO,none,24,20,72,50,360,30,30,tabu8,partition,synergy,0,,0
11,1,LTO,none,24,20,72,50,360,20,20,tabu8,partition,synergy,0,,0
12,1,LTO,none,24,20,72,50,360,10,10,tabu8,partition,synergy,0,,0
13,1,LTO,none,24,20,72,50,360,30,30,orderedsp,partition,synergy,0,,0
14,1,LTO,none,24,20,72,50,360,20,20,orderedsp,partition,synergy,0,,0
15,1,LTO,none,24,20,72,50,360,10,10,orderedsp,partition,synergy,0,,0
16,1,LTO,none,24,20,72,50,360,30,30,lastopt10,partition,random,0,,0
17,1,LTO,none,24,20,72,50,360,20,20,lastopt10,partition,random,0,,0
18,1,LTO,none,24,20,72,50,360,10,10,lastopt10,partition,random,0,,0
19,1,LTO,none,24,20,72,50,360,30,30,lastoptall,partition,random,0,,0
20,1,LTO,none,24,20,72,50,360,20,20,lastoptall,partition,random,0,,0
21,1,LTO,none,24,20,72,50,360,10,10,lastoptall,partition,random,0,,0
22,1,LTO,none,24,20,72,50,360,30,30,tabu15,partition,random,0,,0
23,1,LTO,none,24,20,72,50,360,20,20,tabu15,partition,random,0,,0
24,1,LTO,none,24,20,72,50,360,10,10,tabu15,partition,random,0,,0
25,1,LTO,none,24,20,72,50,360,30,30,tabu8,partition,random,0,,0
26,1,LTO,none,24,20,72,50,360,20,20,tabu8,partition,random,0,,0
27,1,LTO,none,24,20,72,50,360,10,10,tabu8,partition,random,0,,0
28,1,LTO,none,24,20,72,50,360,30,30,orderedsp,partition,random,0,,0
29,1,LTO,none,24,20,72,50,360,20,20,orderedsp,partition,random,0,,0
30,1,LTO,none,24,20,72,50,360,10,10,orderedsp,partition,random,0,,0
31,1,LTO,none,24,20,72,50,360,30,30,lastopt10,partition,heuristic,0,,0
32,1,LTO,none,24,20,72,50,360,20,20,lastopt10,partition,heuristic,0,,0
33,1,LTO,none,24,20,72,50,360,10,10,lastopt10,partition,heuristic,0,,0
34,1,LTO,none,24,20,72,50,360,30,30,lastoptall,partition,heuristic,0,,0
35,1,LTO,none,24,20,72,50,360,20,20,lastoptall,partition,heuristic,0,,0
36,1,LTO,none,24,20,72,50,360,10,10,lastoptall,partition,heuristic,0,,0
37,1,LTO,none,24,20,72,50,360,30,30,tabu15,partition,heuristic,0,,0
38,1,LTO,none,24,20,72,50,360,20,20,tabu15,partition,heuristic,0,,0
39,1,LTO,none,24,20,72,50,360,10,10,tabu15,partition,heuristic,0,,0
