run_id,train_instance_id,method,initialization,targetnumpods,targetnumorders,targetnumitems,subproblemsevaluated,subproblemtimeinterval,timeforreooptimization,stationtostation_flag,targetnumworkstations
1,1,random,none,28,20,64,30,360,5,0,
2,2,random,none,28,20,64,30,360,5,0,
3,3,random,none,28,20,64,30,360,5,0,
4,4,random,none,28,20,64,30,360,5,0,
5,5,random,none,28,20,64,30,360,5,0,
6,6,random,none,28,20,64,30,360,5,0,
7,7,random,none,28,20,64,30,360,5,0,
8,8,random,none,28,20,64,30,360,5,0,
9,9,random,none,28,20,64,30,360,5,0,
10,10,random,none,28,20,64,30,360,5,0,
11,11,random,none,28,20,64,30,360,5,0,
12,12,random,none,28,20,64,30,360,5,0,
13,13,random,none,28,20,64,30,360,5,0,
14,14,random,none,28,20,64,30,360,5,0,
15,15,random,none,28,20,64,30,360,5,0,
16,16,random,none,28,20,64,30,360,5,0,
17,17,random,none,28,20,64,30,360,5,0,
18,18,random,none,28,20,64,30,360,5,0,
19,19,random,none,28,20,64,30,360,5,0,
20,20,random,none,28,20,64,30,360,5,0,
21,21,random,none,28,20,64,30,360,5,0,
22,22,random,none,28,20,64,30,360,5,0,
23,23,random,none,28,20,64,30,360,5,0,
24,24,random,none,28,20,64,30,360,5,0,
25,25,random,none,28,20,64,30,360,5,0,
26,26,random,none,28,20,64,30,360,5,0,
27,27,random,none,28,20,64,30,360,5,0,
28,28,random,none,28,20,64,30,360,5,0,
29,29,random,none,28,20,64,30,360,5,0,
30,30,random,none,28,20,64,30,360,5,0,
31,31,random,none,28,20,64,30,360,5,0,
32,32,random,none,28,20,64,30,360,5,0,
33,33,random,none,28,20,64,30,360,5,0,
34,34,random,none,28,20,64,30,360,5,0,
35,35,random,none,28,20,64,30,360,5,0,
36,36,random,none,28,20,64,30,360,5,0,
37,37,random,none,28,20,64,30,360,5,0,
38,38,random,none,28,20,64,30,360,5,0,
39,39,random,none,28,20,64,30,360,5,0,
40,40,random,none,28,20,64,30,360,5,0,
41,41,random,none,28,20,64,30,360,5,0,
42,42,random,none,28,20,64,30,360,5,0,
43,43,random,none,28,20,64,30,360,5,0,
44,44,random,none,28,20,64,30,360,5,0,
45,45,random,none,28,20,64,30,360,5,0,
46,46,random,none,28,20,64,30,360,5,0,
47,47,random,none,28,20,64,30,360,5,0,
48,48,random,none,28,20,64,30,360,5,0,
49,49,random,none,28,20,64,30,360,5,0,
50,50,random,none,28,20,64,30,360,5,0,
51,51,random,none,28,20,64,30,360,5,0,
52,52,random,none,28,20,64,30,360,5,0,
53,53,random,none,28,20,64,30,360,5,0,
54,54,random,none,28,20,64,30,360,5,0,
55,55,random,none,28,20,64,30,360,5,0,
56,56,random,none,28,20,64,30,360,5,0,
57,57,random,none,28,20,64,30,360,5,0,
58,58,random,none,28,20,64,30,360,5,0,
59,59,random,none,28,20,64,30,360,5,0,
60,60,random,none,28,20,64,30,360,5,0,
61,61,random,none,28,20,64,30,360,5,0,
62,62,random,none,28,20,64,30,360,5,0,
63,63,random,none,28,20,64,30,360,5,0,
64,64,random,none,28,20,64,30,360,5,0,
65,65,random,none,28,20,64,30,360,5,0,
66,66,random,none,28,20,64,30,360,5,0,
67,67,random,none,28,20,64,30,360,5,0,
68,68,random,none,28,20,64,30,360,5,0,
69,69,random,none,28,20,64,30,360,5,0,
70,70,random,none,28,20,64,30,360,5,0,
71,71,random,none,28,20,64,30,360,5,0,
72,72,random,none,28,20,64,30,360,5,0,
73,73,random,none,28,20,64,30,360,5,0,
74,74,random,none,28,20,64,30,360,5,0,
75,75,random,none,28,20,64,30,360,5,0,
76,76,random,none,28,20,64,30,360,5,0,
77,77,random,none,28,20,64,30,360,5,0,
78,78,random,none,28,20,64,30,360,5,0,
79,79,random,none,28,20,64,30,360,5,0,
80,80,random,none,28,20,64,30,360,5,0,
81,81,random,none,28,20,64,30,360,5,0,
82,82,random,none,28,20,64,30,360,5,0,
83,83,random,none,28,20,64,30,360,5,0,
84,84,random,none,28,20,64,30,360,5,0,
85,85,random,none,28,20,64,30,360,5,0,
86,86,random,none,28,20,64,30,360,5,0,
87,87,random,none,28,20,64,30,360,5,0,
88,88,random,none,28,20,64,30,360,5,0,
89,89,random,none,28,20,64,30,360,5,0,
90,90,random,none,28,20,64,30,360,5,0,
91,91,random,none,28,20,64,30,360,5,0,
92,92,random,none,28,20,64,30,360,5,0,
93,93,random,none,28,20,64,30,360,5,0,
94,94,random,none,28,20,64,30,360,5,0,
95,95,random,none,28,20,64,30,360,5,0,
96,96,random,none,28,20,64,30,360,5,0,
97,97,random,none,28,20,64,30,360,5,0,
98,98,random,none,28,20,64,30,360,5,0,
99,99,random,none,28,20,64,30,360,5,0,
100,100,random,none,28,20,64,30,360,5,0,
101,101,random,none,28,20,64,30,360,5,0,
102,102,random,none,28,20,64,30,360,5,0,
103,103,random,none,28,20,64,30,360,5,0,
104,104,random,none,28,20,64,30,360,5,0,
105,105,random,none,28,20,64,30,360,5,0,
106,106,random,none,28,20,64,30,360,5,0,
107,107,random,none,28,20,64,30,360,5,0,
108,108,random,none,28,20,64,30,360,5,0,
109,109,random,none,28,20,64,30,360,5,0,
110,110,random,none,28,20,64,30,360,5,0,
111,111,random,none,28,20,64,30,360,5,0,
112,112,random,none,28,20,64,30,360,5,0,
113,113,random,none,28,20,64,30,360,5,0,
114,114,random,none,28,20,64,30,360,5,0,
115,115,random,none,28,20,64,30,360,5,0,
116,116,random,none,28,20,64,30,360,5,0,
117,117,random,none,28,20,64,30,360,5,0,
118,118,random,none,28,20,64,30,360,5,0,
119,119,random,none,28,20,64,30,360,5,0,
120,120,random,none,28,20,64,30,360,5,0,
121,121,random,none,28,20,64,30,360,5,0,
122,122,random,none,28,20,64,30,360,5,0,
123,123,random,none,28,20,64,30,360,5,0,
124,124,random,none,28,20,64,30,360,5,0,
125,125,random,none,28,20,64,30,360,5,0,
126,126,random,none,28,20,64,30,360,5,0,
127,127,random,none,28,20,64,30,360,5,0,
128,128,random,none,28,20,64,30,360,5,0,
129,129,random,none,28,20,64,30,360,5,0,
130,130,random,none,28,20,64,30,360,5,0,
131,131,random,none,28,20,64,30,360,5,0,
132,132,random,none,28,20,64,30,360,5,0,
133,133,random,none,28,20,64,30,360,5,0,
134,134,random,none,28,20,64,30,360,5,0,
135,135,random,none,28,20,64,30,360,5,0,
136,136,random,none,28,20,64,30,360,5,0,
137,137,random,none,28,20,64,30,360,5,0,
138,138,random,none,28,20,64,30,360,5,0,
139,139,random,none,28,20,64,30,360,5,0,
140,140,random,none,28,20,64,30,360,5,0,
141,141,random,none,28,20,64,30,360,5,0,
142,142,random,none,28,20,64,30,360,5,0,
143,143,random,none,28,20,64,30,360,5,0,
144,144,random,none,28,20,64,30,360,5,0,
145,145,random,none,28,20,64,30,360,5,0,
146,146,random,none,28,20,64,30,360,5,0,
147,147,random,none,28,20,64,30,360,5,0,
148,148,random,none,28,20,64,30,360,5,0,
149,149,random,none,28,20,64,30,360,5,0,
150,150,random,none,28,20,64,30,360,5,0,
151,151,random,none,28,20,64,30,360,5,0,
152,152,random,none,28,20,64,30,360,5,0,
153,153,random,none,28,20,64,30,360,5,0,
154,154,random,none,28,20,64,30,360,5,0,
155,155,random,none,28,20,64,30,360,5,0,
156,156,random,none,28,20,64,30,360,5,0,
157,157,random,none,28,20,64,30,360,5,0,
158,158,random,none,28,20,64,30,360,5,0,
159,159,random,none,28,20,64,30,360,5,0,
160,160,random,none,28,20,64,30,360,5,0,
161,161,random,none,28,20,64,30,360,5,0,
162,162,random,none,28,20,64,30,360,5,0,
163,163,random,none,28,20,64,30,360,5,0,
164,164,random,none,28,20,64,30,360,5,0,
165,165,random,none,28,20,64,30,360,5,0,
166,166,random,none,28,20,64,30,360,5,0,
167,167,random,none,28,20,64,30,360,5,0,
168,168,random,none,28,20,64,30,360,5,0,
169,169,random,none,28,20,64,30,360,5,0,
170,170,random,none,28,20,64,30,360,5,0,
171,171,random,none,28,20,64,30,360,5,0,
172,172,random,none,28,20,64,30,360,5,0,
173,173,random,none,28,20,64,30,360,5,0,
174,174,random,none,28,20,64,30,360,5,0,
175,175,random,none,28,20,64,30,360,5,0,
176,176,random,none,28,20,64,30,360,5,0,
177,177,random,none,28,20,64,30,360,5,0,
178,178,random,none,28,20,64,30,360,5,0,
179,179,random,none,28,20,64,30,360,5,0,
180,180,random,none,28,20,64,30,360,5,0,
181,181,random,none,28,20,64,30,360,5,0,
182,182,random,none,28,20,64,30,360,5,0,
183,183,random,none,28,20,64,30,360,5,0,
184,184,random,none,28,20,64,30,360,5,0,
185,185,random,none,28,20,64,30,360,5,0,
186,186,random,none,28,20,64,30,360,5,0,
187,187,random,none,28,20,64,30,360,5,0,
188,188,random,none,28,20,64,30,360,5,0,
189,189,random,none,28,20,64,30,360,5,0,
190,190,random,none,28,20,64,30,360,5,0,
191,191,random,none,28,20,64,30,360,5,0,
192,192,random,none,28,20,64,30,360,5,0,
193,193,random,none,28,20,64,30,360,5,0,
194,194,random,none,28,20,64,30,360,5,0,
195,195,random,none,28,20,64,30,360,5,0,
196,196,random,none,28,20,64,30,360,5,0,
197,197,random,none,28,20,64,30,360,5,0,
198,198,random,none,28,20,64,30,360,5,0,
199,199,random,none,28,20,64,30,360,5,0,
200,200,random,none,28,20,64,30,360,5,0,
201,201,random,none,28,20,64,30,360,5,0,
202,202,random,none,28,20,64,30,360,5,0,
203,203,random,none,28,20,64,30,360,5,0,
204,204,random,none,28,20,64,30,360,5,0,
205,205,random,none,28,20,64,30,360,5,0,
206,206,random,none,28,20,64,30,360,5,0,
207,207,random,none,28,20,64,30,360,5,0,
208,208,random,none,28,20,64,30,360,5,0,
209,209,random,none,28,20,64,30,360,5,0,
210,210,random,none,28,20,64,30,360,5,0,
211,211,random,none,28,20,64,30,360,5,0,
212,212,random,none,28,20,64,30,360,5,0,
213,213,random,none,28,20,64,30,360,5,0,
214,214,random,none,28,20,64,30,360,5,0,
215,215,random,none,28,20,64,30,360,5,0,
216,216,random,none,28,20,64,30,360,5,0,
217,217,random,none,28,20,64,30,360,5,0,
218,218,random,none,28,20,64,30,360,5,0,
219,219,random,none,28,20,64,30,360,5,0,
220,220,random,none,28,20,64,30,360,5,0,
221,221,random,none,28,20,64,30,360,5,0,
222,222,random,none,28,20,64,30,360,5,0,
223,223,random,none,28,20,64,30,360,5,0,
224,224,random,none,28,20,64,30,360,5,0,
225,225,random,none,28,20,64,30,360,5,0,
226,226,random,none,28,20,64,30,360,5,0,
227,227,random,none,28,20,64,30,360,5,0,
228,228,random,none,28,20,64,30,360,5,0,
229,229,random,none,28,20,64,30,360,5,0,
230,230,random,none,28,20,64,30,360,5,0,
231,231,random,none,28,20,64,30,360,5,0,
232,232,random,none,28,20,64,30,360,5,0,
233,233,random,none,28,20,64,30,360,5,0,
234,234,random,none,28,20,64,30,360,5,0,
235,235,random,none,28,20,64,30,360,5,0,
236,236,random,none,28,20,64,30,360,5,0,
237,237,random,none,28,20,64,30,360,5,0,
238,238,random,none,28,20,64,30,360,5,0,
239,239,random,none,28,20,64,30,360,5,0,
240,240,random,none,28,20,64,30,360,5,0,
241,241,random,none,28,20,64,30,360,5,0,
242,242,random,none,28,20,64,30,360,5,0,
243,243,random,none,28,20,64,30,360,5,0,
244,244,random,none,28,20,64,30,360,5,0,
245,245,random,none,28,20,64,30,360,5,0,
246,246,random,none,28,20,64,30,360,5,0,
247,247,random,none,28,20,64,30,360,5,0,
248,248,random,none,28,20,64,30,360,5,0,
249,249,random,none,28,20,64,30,360,5,0,
250,250,random,none,28,20,64,30,360,5,0,
251,251,random,none,28,20,64,30,360,5,0,
252,252,random,none,28,20,64,30,360,5,0,
253,253,random,none,28,20,64,30,360,5,0,
254,254,random,none,28,20,64,30,360,5,0,
255,255,random,none,28,20,64,30,360,5,0,
256,256,random,none,28,20,64,30,360,5,0,
257,257,random,none,28,20,64,30,360,5,0,
258,258,random,none,28,20,64,30,360,5,0,
259,259,random,none,28,20,64,30,360,5,0,
260,260,random,none,28,20,64,30,360,5,0,
261,261,random,none,28,20,64,30,360,5,0,
262,262,random,none,28,20,64,30,360,5,0,
263,263,random,none,28,20,64,30,360,5,0,
264,264,random,none,28,20,64,30,360,5,0,
265,265,random,none,28,20,64,30,360,5,0,
266,266,random,none,28,20,64,30,360,5,0,
267,267,random,none,28,20,64,30,360,5,0,
268,268,random,none,28,20,64,30,360,5,0,
269,269,random,none,28,20,64,30,360,5,0,
270,270,random,none,28,20,64,30,360,5,0,
271,271,random,none,28,20,64,30,360,5,0,
272,272,random,none,28,20,64,30,360,5,0,
273,273,random,none,28,20,64,30,360,5,0,
274,274,random,none,28,20,64,30,360,5,0,
275,275,random,none,28,20,64,30,360,5,0,
276,276,random,none,28,20,64,30,360,5,0,
277,277,random,none,28,20,64,30,360,5,0,
278,278,random,none,28,20,64,30,360,5,0,
279,279,random,none,28,20,64,30,360,5,0,
280,280,random,none,28,20,64,30,360,5,0,
281,281,random,none,28,20,64,30,360,5,0,
282,282,random,none,28,20,64,30,360,5,0,
283,283,random,none,28,20,64,30,360,5,0,
284,284,random,none,28,20,64,30,360,5,0,
285,285,random,none,28,20,64,30,360,5,0,
286,286,random,none,28,20,64,30,360,5,0,
287,287,random,none,28,20,64,30,360,5,0,
288,288,random,none,28,20,64,30,360,5,0,
289,289,random,none,28,20,64,30,360,5,0,
290,290,random,none,28,20,64,30,360,5,0,
291,291,random,none,28,20,64,30,360,5,0,
292,292,random,none,28,20,64,30,360,5,0,
293,293,random,none,28,20,64,30,360,5,0,
294,294,random,none,28,20,64,30,360,5,0,
295,295,random,none,28,20,64,30,360,5,0,
296,296,random,none,28,20,64,30,360,5,0,
297,297,random,none,28,20,64,30,360,5,0,
298,298,random,none,28,20,64,30,360,5,0,
299,299,random,none,28,20,64,30,360,5,0,
