run_id,test_instance_id,method,initialization,targetnumpods,targetnumorders,targetnumitems,subproblemsevaluated,subproblemtimeinterval,timeforreooptimization,timeforsubproblemselection,tabutype,mlmodel,partitionobjective,stationtostation_flag,spworkstations
1,41,LTO,none,28,20,64,30,360,5,25,tabu15,mlmodel_wh5,none,0,1
2,41,LTO,none,28,20,64,30,360,5,25,tabu15,mlmodel_wh5,none,0,2
3,41,LTO,none,28,20,64,30,360,5,25,tabu15,mlmodel_wh5,none,0,3
4,41,LTO,none,28,20,64,30,240,5,25,tabu15,mlmodel_wh5,none,0,1
5,41,LTO,none,28,20,64,30,240,5,25,tabu15,mlmodel_wh5,none,0,2
6,41,LTO,none,28,20,64,30,240,5,25,tabu15,mlmodel_wh5,none,0,3
7,41,LTO,none,28,20,64,30,300,5,25,tabu15,mlmodel_wh5,none,0,1
8,41,LTO,none,28,20,64,30,300,5,25,tabu15,mlmodel_wh5,none,0,2
9,41,LTO,none,28,20,64,30,300,5,25,tabu15,mlmodel_wh5,none,0,3
10,41,LTO,none,28,20,64,30,420,5,25,tabu15,mlmodel_wh5,none,0,1
11,41,LTO,none,28,20,64,30,420,5,25,tabu15,mlmodel_wh5,none,0,2
12,41,LTO,none,28,20,64,30,420,5,25,tabu15,mlmodel_wh5,none,0,3
13,41,LTO,none,20,10,32,30,360,5,25,tabu15,mlmodel_wh5,none,0,1
14,41,LTO,none,20,10,32,30,360,5,25,tabu15,mlmodel_wh5,none,0,2
15,41,LTO,none,20,10,32,30,360,5,25,tabu15,mlmodel_wh5,none,0,3
16,41,LTO,none,20,10,32,30,240,5,25,tabu15,mlmodel_wh5,none,0,1
17,41,LTO,none,20,10,32,30,240,5,25,tabu15,mlmodel_wh5,none,0,2
18,41,LTO,none,20,10,32,30,240,5,25,tabu15,mlmodel_wh5,none,0,3
19,41,LTO,none,20,10,32,30,300,5,25,tabu15,mlmodel_wh5,none,0,1
20,41,LTO,none,20,10,32,30,300,5,25,tabu15,mlmodel_wh5,none,0,2
