run_id,test_instance_id,method,initialization,targetnumpods,targetnumorders,targetnumitems,subproblemsevaluated,subproblemtimeinterval,timeforreooptimization,timeforsubproblemselection,tabutype,mlmodel,partitionobjective,stationtostation_flag,targetnumworkstations
1,1,LTO,none,28,20,64,30,360,5,5,tabu15,mlmodel_wh1,none,0,
2,1,LTO,none,28,20,64,30,360,5,10,tabu15,mlmodel_wh1,none,0,
3,1,LTO,none,28,20,64,30,360,5,20,tabu15,mlmodel_wh1,none,0,
4,1,LTO,greedy,28,20,64,30,360,5,5,tabu15,mlmodel_wh1,none,0,
5,1,LTO,greedy,28,20,64,30,360,5,10,tabu15,mlmodel_wh1,none,0,
6,1,LTO,greedy,28,20,64,30,360,5,20,tabu15,mlmodel_wh1,none,0,
7,1,synergy,none,28,20,64,50,360,5,10,tabu15,mlmodel_wh1,none,0,
8,1,synergy,greedy,28,20,64,50,360,5,10,tabu15,mlmodel_wh1,none,0,
9,1,random,none,28,20,64,50,360,5,10,tabu15,mlmodel_wh1,none,0,
10,1,random,greedy,28,20,64,50,360,5,10,tabu15,mlmodel_wh1,none,0,
11,2,LTO,none,28,20,64,30,360,5,5,tabu15,mlmodel_wh1,none,0,
12,2,LTO,none,28,20,64,30,360,5,10,tabu15,mlmodel_wh1,none,0,
13,2,LTO,none,28,20,64,30,360,5,20,tabu15,mlmodel_wh1,none,0,
14,2,LTO,greedy,28,20,64,30,360,5,5,tabu15,mlmodel_wh1,none,0,
15,2,LTO,greedy,28,20,64,30,360,5,10,tabu15,mlmodel_wh1,none,0,
16,2,LTO,greedy,28,20,64,30,360,5,20,tabu15,mlmodel_wh1,none,0,
17,2,synergy,none,28,20,64,50,360,5,10,tabu15,mlmodel_wh1,none,0,
18,2,synergy,greedy,28,20,64,50,360,5,10,tabu15,mlmodel_wh1,none,0,
19,2,random,none,28,20,64,50,360,5,10,tabu15,mlmodel_wh1,none,0,
20,2,random,greedy,28,20,64,50,360,5,10,tabu15,mlmodel_wh1,none,0,
21,3,LTO,none,28,20,64,30,360,5,5,tabu15,mlmodel_wh1,none,0,
22,3,LTO,none,28,20,64,30,360,5,10,tabu15,mlmodel_wh1,none,0,
23,3,LTO,none,28,20,64,30,360,5,20,tabu15,mlmodel_wh1,none,0,
24,3,LTO,greedy,28,20,64,30,360,5,5,tabu15,mlmodel_wh1,none,0,
25,3,LTO,greedy,28,20,64,30,360,5,10,tabu15,mlmodel_wh1,none,0,
26,3,LTO,greedy,28,20,64,30,360,5,20,tabu15,mlmodel_wh1,none,0,
27,3,synergy,none,28,20,64,50,360,5,10,tabu15,mlmodel_wh1,none,0,
28,3,synergy,greedy,28,20,64,50,360,5,10,tabu15,mlmodel_wh1,none,0,
29,3,random,none,28,20,64,50,360,5,10,tabu15,mlmodel_wh1,none,0,
30,3,random,greedy,28,20,64,50,360,5,10,tabu15,mlmodel_wh1,none,0,
31,4,LTO,none,28,20,64,30,360,5,5,tabu15,mlmodel_wh1,none,0,
32,4,LTO,none,28,20,64,30,360,5,10,tabu15,mlmodel_wh1,none,0,
33,4,LTO,none,28,20,64,30,360,5,20,tabu15,mlmodel_wh1,none,0,
34,4,LTO,greedy,28,20,64,30,360,5,5,tabu15,mlmodel_wh1,none,0,
35,4,LTO,greedy,28,20,64,30,360,5,10,tabu15,mlmodel_wh1,none,0,
36,4,LTO,greedy,28,20,64,30,360,5,20,tabu15,mlmodel_wh1,none,0,
37,4,synergy,none,28,20,64,50,360,5,10,tabu15,mlmodel_wh1,none,0,
38,4,synergy,greedy,28,20,64,50,360,5,10,tabu15,mlmodel_wh1,none,0,
39,4,random,none,28,20,64,50,360,5,10,tabu15,mlmodel_wh1,none,0,
40,4,random,greedy,28,20,64,50,360,5,10,tabu15,mlmodel_wh1,none,0,
41,5,LTO,none,28,20,64,30,360,5,5,tabu15,mlmodel_wh1,none,0,
42,5,LTO,none,28,20,64,30,360,5,10,tabu15,mlmodel_wh1,none,0,
43,5,LTO,none,28,20,64,30,360,5,20,tabu15,mlmodel_wh1,none,0,
44,5,LTO,greedy,28,20,64,30,360,5,5,tabu15,mlmodel_wh1,none,0,
45,5,LTO,greedy,28,20,64,30,360,5,10,tabu15,mlmodel_wh1,none,0,
46,5,LTO,greedy,28,20,64,30,360,5,20,tabu15,mlmodel_wh1,none,0,
47,5,synergy,none,28,20,64,50,360,5,10,tabu15,mlmodel_wh1,none,0,
48,5,synergy,greedy,28,20,64,50,360,5,10,tabu15,mlmodel_wh1,none,0,
49,5,random,none,28,20,64,50,360,5,10,tabu15,mlmodel_wh1,none,0,
50,5,random,greedy,28,20,64,50,360,5,10,tabu15,mlmodel_wh1,none,0,
51,6,LTO,none,28,20,64,30,360,5,5,tabu15,mlmodel_wh1,none,0,
52,6,LTO,none,28,20,64,30,360,5,10,tabu15,mlmodel_wh1,none,0,
53,6,LTO,none,28,20,64,30,360,5,20,tabu15,mlmodel_wh1,none,0,
54,6,LTO,greedy,28,20,64,30,360,5,5,tabu15,mlmodel_wh1,none,0,
55,6,LTO,greedy,28,20,64,30,360,5,10,tabu15,mlmodel_wh1,none,0,
56,6,LTO,greedy,28,20,64,30,360,5,20,tabu15,mlmodel_wh1,none,0,
57,6,synergy,none,28,20,64,50,360,5,10,tabu15,mlmodel_wh1,none,0,
58,6,synergy,greedy,28,20,64,50,360,5,10,tabu15,mlmodel_wh1,none,0,
59,6,random,none,28,20,64,50,360,5,10,tabu15,mlmodel_wh1,none,0,
60,6,random,greedy,28,20,64,50,360,5,10,tabu15,mlmodel_wh1,none,0,
61,7,LTO,none,28,20,64,30,360,5,5,tabu15,mlmodel_wh1,none,0,
62,7,LTO,none,28,20,64,30,360,5,10,tabu15,mlmodel_wh1,none,0,
63,7,LTO,none,28,20,64,30,360,5,20,tabu15,mlmodel_wh1,none,0,
64,7,LTO,greedy,28,20,64,30,360,5,5,tabu15,mlmodel_wh1,none,0,
65,7,LTO,greedy,28,20,64,30,360,5,10,tabu15,mlmodel_wh1,none,0,
66,7,LTO,greedy,28,20,64,30,360,5,20,tabu15,mlmodel_wh1,none,0,
67,7,synergy,none,28,20,64,50,360,5,10,tabu15,mlmodel_wh1,none,0,
68,7,synergy,greedy,28,20,64,50,360,5,10,tabu15,mlmodel_wh1,none,0,
69,7,random,none,28,20,64,50,360,5,10,tabu15,mlmodel_wh1,none,0,
70,7,random,greedy,28,20,64,50,360,5,10,tabu15,mlmodel_wh1,none,0,
71,8,LTO,none,28,20,64,30,360,5,5,tabu15,mlmodel_wh1,none,0,
