row_id,run_id,test_instance_id,test_instance_mod,warehouse_id,random_seed,method,initialization,timeforsubproblem,partition,lsnsiteration,objective,solve_time,cumul_time,solvetime_init,solvetime_spselection,solvetime_spopt,time_utilization,throughput_utilization,bestthroughput_utilization,total_orders_worked,total_orders_completed,congestion_utilization,max_congestion,pods_used,unique_pods_used,items_picked_per_pod,pod_distance_travelled,order_open_time_per_item,orders_size_1,orders_size_2,orders_size_3,orders_size_4,orders_size_5,orders_size_6,orders_size_7,orders_size_8,orders_size_9,orders_size_10,orders_size_large,,,,,,,,
249,249,45,45,5,66414,Randomized,(cold start),,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NaN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,none,10,360
249,249,45,45,5,66414,Randomized,(cold start),,1,1,9,35.25399995,35.25399995,5.38499999,0.058000088,0.032258065,0.033333333,0.025925926,8,8,0.010928962,1,9,9,1,524,1,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,none,10,360
249,249,45,45,5,66414,Randomized,(cold start),,1,2,19,10.68500018,45.93900013,0.004999876,0.072000027,0.066308244,0.07037037,0.051851852,16,16,0.027419984,1,18,18,1.055555556,932,1,14,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,none,10,360
249,249,45,45,5,66414,Randomized,(cold start),,1,3,34,10.73200011,56.67100024,0.006000042,0.101999998,0.11827957,0.125925926,0.090740741,27,27,0.044886807,1,32,31,1.096774194,1600,0.970588235,23,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,none,10,360
249,249,45,45,5,66414,Randomized,(cold start),,1,4,49,6.835999966,63.50700021,0.006999969,0.07799983,0.170250896,0.181481481,0.131481481,38,38,0.066159251,1,46,45,1.088888889,2616,0.959183673,32,3,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,none,10,360
249,249,45,45,5,66414,Randomized,(cold start),,1,5,55,7.03399992,70.54100013,0.039999962,0.110000134,0.189964158,0.203703704,0.148148148,42,42,0.077380952,1,51,50,1.1,2764,1.018181818,34,5,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,none,10,360
249,249,45,45,5,66414,Randomized,(cold start),,1,6,62,7.070999861,77.61199999,0.006000042,0.073000193,0.211469534,0.22962963,0.164814815,46,46,0.082568957,1,56,54,1.148148148,3092,1.080645161,36,6,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,none,10,360
249,249,45,45,5,66414,Randomized,(cold start),,1,7,64,9.513999939,87.12599993,0.004999876,0.069000006,0.216845878,0.237037037,0.172222222,48,48,0.087643117,1,57,55,1.163636364,3228,1.0625,38,6,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,none,10,360
249,249,45,45,5,66414,Randomized,(cold start),,1,8,66,9.743999958,96.86999989,0.006999969,0.124000072,0.224014337,0.244444444,0.17962963,49,49,0.093741868,1.25,59,57,1.157894737,3352,1.166666667,38,7,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,none,10,360
249,249,45,45,5,66414,Randomized,(cold start),,1,9,66,8.67599988,105.5459998,0.006000042,0.051999807,0.224014337,0.244444444,0.17962963,49,49,0.093741868,1.25,59,57,1.157894737,3352,1.166666667,38,7,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,none,10,360
249,249,45,45,5,66414,Randomized,(cold start),,1,10,66,10.421,115.9669998,0.006000042,0.09800005,0.224014337,0.244444444,0.17962963,49,49,0.093741868,1.25,59,57,1.157894737,3352,1.166666667,38,7,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,none,10,360
249,249,45,45,5,66414,Randomized,(cold start),,1,11,74,8.688000202,124.655,0.004999876,0.088999987,0.250896057,0.274074074,0.203703704,57,57,0.10242649,1.25,66,63,1.174603175,3784,1.162162162,46,7,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,none,10,360
249,249,45,45,5,66414,Randomized,(cold start),,1,12,78,8.950000048,133.605,0.004999876,0.071000099,0.26344086,0.288888889,0.214814815,61,61,0.10603695,1.25,69,66,1.181818182,3948,1.141025641,50,7,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,none,10,360
249,249,45,45,5,66414,Randomized,(cold start),,1,13,84,9.509000063,143.1140001,0.006000042,0.131000042,0.284946237,0.311111111,0.22962963,66,66,0.110070258,1.25,75,69,1.217391304,4288,1.083333333,54,8,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,none,10,360
249,249,45,45,5,66414,Randomized,(cold start),,1,14,91,7.582999945,150.697,0.006000042,0.078000069,0.308243728,0.337037037,0.251851852,71,71,0.118564366,1.25,81,74,1.22972973,4744,1.10989011,57,10,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,none,10,360
249,249,45,45,5,66414,Randomized,(cold start),,1,15,94,6.32799983,157.0249999,0.005999804,0.119999886,0.317204301,0.348148148,0.261111111,73,73,0.124007937,1.25,83,76,1.236842105,4816,1.138297872,58,11,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,none,10,360
249,249,45,45,5,66414,Randomized,(cold start),,1,16,100,6.35800004,163.3829999,1.299000025,0.092999935,0.338709677,0.37037037,0.274074074,76,76,0.125081317,1.25,89,81,1.234567901,5332,1.13,60,11,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,none,10,360
249,249,45,45,5,66414,Randomized,(cold start),,1,17,101,6.766000032,170.1489999,0.006000042,0.047999859,0.342293907,0.374074074,0.274074074,77,77,0.128203877,1.25,90,81,1.24691358,5352,1.128712871,61,11,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,none,10,360
249,249,45,45,5,66414,Randomized,(cold start),,1,18,107,5.72300005,175.872,0.004999876,0.156999826,0.360215054,0.396296296,0.290740741,80,80,0.134546578,1.25,94,85,1.258823529,5612,1.121495327,63,11,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,none,10,360
249,249,45,45,5,66414,Randomized,(cold start),,1,19,108,6.542999983,182.415,0.005000114,0.129999876,0.360215054,0.4,0.292592593,81,81,0.139084049,1.25,93,86,1.255813953,5628,1.351851852,64,11,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,none,10,360
249,249,45,45,5,66414,Randomized,(cold start),,1,20,108,7.036999941,189.4519999,0.006999969,0.119999886,0.360215054,0.4,0.292592593,81,81,0.139084049,1.25,93,86,1.255813953,5628,1.351851852,64,11,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,none,10,360
